
SGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-8-4,31,28,26,25,24,23,94,81,66,1011,1009,1008,10,9,2,10,3,,0.00,5,Rain-Thunderstorm,202<br />
2012-8-5,31,29,27,25,24,23,89,76,66,1011,1010,1008,10,10,8,11,3,,0.00,6,Thunderstorm,202<br />
2012-8-6,30,28,27,26,24,23,89,77,70,1012,1010,1009,10,10,8,16,5,,0.00,6,,199<br />
2012-8-7,32,29,26,25,24,22,89,72,58,1012,1010,1008,10,9,5,23,5,,0.00,6,,192<br />
2012-8-8,31,29,27,25,23,20,89,69,52,1011,1009,1008,10,10,10,14,6,,0.00,6,,183<br />
2012-8-9,32,29,27,24,23,21,84,68,55,1011,1009,1007,10,10,9,10,6,,0.00,6,,182<br />
2012-8-10,32,29,27,25,23,22,84,70,55,1011,1010,1008,10,10,8,19,8,,0.00,6,,180<br />
2012-8-11,32,30,28,25,24,23,84,73,59,1013,1011,1009,10,10,8,16,8,,0.00,6,,184<br />
2012-8-12,32,30,28,25,24,23,84,74,59,1012,1010,1008,10,10,9,23,11,,0.00,6,Thunderstorm,155<br />
2012-8-13,32,30,28,25,24,21,84,71,55,1011,1009,1007,10,10,10,19,10,,0.00,6,Thunderstorm,176<br />
2012-8-14,33,30,28,25,24,22,84,71,52,1012,1009,1007,10,10,9,19,10,,0.00,6,,197<br />
2012-8-15,32,30,28,25,24,23,84,71,59,1011,1009,1007,10,10,10,19,11,,0.00,6,,176<br />
2012-8-16,31,29,27,24,24,22,79,73,66,1010,1008,1006,10,10,5,10,5,,0.00,6,Rain-Thunderstorm,157<br />
2012-8-17,29,27,26,25,24,22,84,78,70,1010,1008,1007,10,9,8,16,6,,0.00,6,Rain-Thunderstorm,154<br />
2012-8-18,32,29,27,25,24,22,84,76,66,1011,1009,1007,10,9,8,19,8,,0.00,5,,141<br />
2012-8-19,33,30,27,25,24,22,89,72,58,1011,1009,1007,10,10,6,23,8,,0.00,6,Rain-Thunderstorm,148<br />
2012-8-20,32,30,28,25,24,21,84,71,55,1011,1009,1007,10,10,10,16,10,,0.00,6,,154<br />
2012-8-21,32,29,27,24,24,23,84,75,59,1011,1009,1008,10,9,1,24,10,,0.00,5,Rain-Thunderstorm,182<br />
2012-8-22,31,28,26,25,24,23,89,77,62,1010,1009,1007,10,9,8,16,8,,0.00,6,Rain,164<br />
2012-8-23,30,27,24,25,23,22,94,78,62,1012,1010,1008,10,9,3,19,8,,0.00,5,Rain,235<br />
2012-8-24,33,30,27,25,23,21,84,71,52,1011,1009,1007,10,9,6,19,10,,0.00,6,,189<br />
2012-8-25,32,30,28,25,24,22,84,74,58,1012,1010,1008,10,9,7,16,10,,0.00,6,Rain,146<br />
2012-8-26,30,29,28,25,24,22,84,74,62,1011,1009,1007,10,9,5,27,10,,0.00,5,Rain-Thunderstorm,157<br />
2012-8-27,30,27,24,25,24,22,94,82,62,1012,1009,1008,8,6,1,21,8,,0.00,5,Rain-Thunderstorm,227<br />
2012-8-28,30,28,25,25,24,22,94,83,62,1013,1011,1010,10,7,3,21,6,,0.00,6,Rain,257<br />
2012-8-29,29,28,27,25,24,23,89,79,70,1013,1011,1009,10,10,9,19,11,,0.00,6,,189<br />
2012-8-30,29,27,25,25,24,23,94,87,74,1013,1011,1010,10,9,7,14,6,,0.00,6,Rain-Thunderstorm,66<br />
2012-8-31,29,27,24,25,24,22,94,83,74,1013,1011,1008,10,7,5,23,6,,0.00,6,Rain-Thunderstorm,195<br />
2012-9-1,32,30,28,26,24,23,89,72,59,1011,1009,1008,10,10,10,24,11,,0.00,6,,174<br />
2012-9-2,32,29,27,25,24,22,89,73,55,1010,1008,1006,10,9,8,16,10,,0.00,6,,163<br />
2012-9-3,32,29,27,25,24,23,84,74,66,1009,1008,1006,10,10,9,16,11,,0.00,6,,162<br />
2012-9-4,32,30,28,25,24,23,84,73,59,1011,1009,1006,10,9,8,23,11,,0.00,6,Thunderstorm,180<br />
2012-9-5,30,28,25,24,23,22,94,79,70,1012,1010,1008,10,9,5,23,10,,0.00,6,,236<br />
2012-9-6,32,29,26,25,24,23,89,77,62,1012,1010,1008,8,5,4,23,6,,0.00,5,,217<br />
2012-9-7,32,28,25,25,24,23,94,82,66,1012,1010,1008,10,6,3,23,6,,0.00,6,Rain-Thunderstorm,120<br />
2012-9-8,32,28,25,26,24,21,100,76,52,1012,1010,1008,10,9,5,13,6,,0.00,6,,85<br />
2012-9-9,32,28,25,25,23,22,94,81,58,1012,1010,1009,10,6,1,24,8,,0.00,5,Rain-Thunderstorm,152<br />
2012-9-10,29,27,25,25,23,22,94,80,66,1014,1011,1009,10,8,4,21,6,,0.00,6,Rain-Thunderstorm,222<br />
2012-9-11,30,28,27,25,24,22,89,78,62,1013,1011,1008,10,9,6,23,10,42,0.00,6,Rain,189<br />
2012-9-12,32,29,27,25,24,22,89,71,55,1013,1011,1008,10,9,7,24,8,,0.00,6,Rain,187<br />
2012-9-13,31,29,27,25,22,19,89,66,51,1013,1010,1008,10,9,6,24,10,,0.00,6,,198<br />
2012-9-14,31,29,27,24,22,21,74,66,58,1012,1010,1007,10,10,9,16,10,,0.00,6,,201<br />
2012-9-15,33,30,27,25,24,24,89,74,62,1011,1009,1007,10,8,7,21,6,,0.00,5,Rain-Thunderstorm,163<br />
2012-9-16,33,30,28,25,25,24,84,74,62,1012,1010,1008,10,9,7,16,10,,0.00,6,,190<br />
2012-9-17,32,30,28,26,24,22,89,72,55,1013,1010,1008,10,9,7,21,8,,0.00,6,Rain-Thunderstorm,121<br />
2012-9-18,33,30,28,26,24,22,84,70,52,1011,1009,1007,10,9,7,13,10,,0.00,6,,162<br />
2012-9-19,33,30,28,26,24,22,89,73,55,1011,1009,1007,9,7,5,21,8,,0.00,6,Rain-Thunderstorm,144<br />
2012-9-20,33,30,27,26,24,22,94,74,55,1012,1010,1007,10,8,3,14,6,,0.00,6,,137<br />
2012-9-21,31,28,26,25,23,22,84,75,62,1012,1010,1008,8,6,1,27,6,,0.00,5,Rain-Thunderstorm,204<br />
2012-9-22,32,29,26,25,24,22,89,74,58,1013,1010,1008,10,8,4,19,8,,0.00,6,,229<br />
2012-9-23,33,30,27,25,24,23,89,72,55,1011,1009,1007,10,9,6,19,8,,0.00,6,,221<br />
2012-9-24,33,30,27,25,23,21,84,70,52,1010,1008,1005,10,9,7,21,8,,0.00,6,,254<br />
2012-9-25,31,28,26,25,24,22,94,76,58,1011,1009,1006,10,9,2,16,8,,0.00,6,Rain-Thunderstorm,210<br />
2012-9-26,30,27,24,25,23,23,94,81,66,1012,1010,1008,10,7,3,14,8,,0.00,6,Rain,298<br />
2012-9-27,34,28,23,24,23,22,100,74,49,1013,1011,1008,10,8,1,40,10,61,0.00,6,Rain-Thunderstorm,252<br />
2012-9-28,34,29,25,24,22,19,94,65,46,1013,1010,1008,10,10,10,16,6,,0.00,6,,235<br />
2012-9-29,31,29,27,26,25,24,89,77,66,1012,1010,1008,10,8,4,14,6,,0.00,5,Rain-Thunderstorm,114<br />
2012-9-30,32,28,25,25,24,23,89,80,66,1013,1011,1009,10,8,1,35,8,69,0.00,5,Rain-Thunderstorm,96<br />
2012-10-1,35,30,26,25,24,22,94,71,47,1013,1011,1009,8,7,4,14,5,,0.00,6,,270<br />
2012-10-2,33,30,27,25,24,22,84,71,59,1015,1012,1010,10,8,7,19,5,,0.00,6,,203<br />
2012-10-3,34,31,28,25,23,21,84,65,46,1012,1010,1008,10,10,10,16,6,,0.00,6,,218<br />
2012-10-4,33,30,27,25,24,22,89,70,52,1011,1010,1007,10,9,6,16,8,,0.00,5,Rain-Thunderstorm,278<br />
2012-10-5,31,29,27,26,24,22,84,75,62,1012,1010,1008,10,9,5,16,8,,0.00,6,Rain-Thunderstorm,255<br />
2012-10-6,33,29,26,24,23,21,84,71,59,1012,1011,1009,10,10,9,14,8,,0.00,6,Thunderstorm,242<br />
2012-10-7,30,27,24,25,24,22,89,79,66,1013,1011,1008,10,8,0,23,11,,0.00,5,Rain-Thunderstorm,213<br />
2012-10-8,33,29,26,25,23,22,84,68,55,1011,1009,1007,10,9,6,16,6,,0.00,6,,202<br />
2012-10-9,33,30,27,25,24,23,89,72,55,1011,1009,1006,10,10,9,19,5,,0.00,6,Thunderstorm,65<br />
2012-10-10,32,29,27,25,24,22,84,73,58,1012,1009,1007,10,8,5,14,6,,0.00,5,Rain-Thunderstorm,30<br />
2012-10-11,32,29,26,25,24,23,89,76,59,1012,1010,1007,10,7,2,11,5,,0.00,5,Rain-Thunderstorm,8<br />
2012-10-12,33,29,26,26,24,21,89,78,59,1011,1009,1006,10,8,2,19,6,,0.00,6,Rain-Thunderstorm,41<br />
2012-10-13,32,29,26,25,24,23,89,83,59,1012,1010,1008,10,8,5,10,2,,0.00,5,Rain-Thunderstorm,37<br />
2012-10-14,32,29,26,26,24,23,89,78,59,1012,1010,1008,10,8,3,6,2,,0.00,5,Rain-Thunderstorm,46<br />
2012-10-15,33,29,26,25,24,23,94,75,55,1013,1011,1008,10,8,4,10,3,,0.00,6,Rain-Thunderstorm,251<br />
2012-10-16,32,29,26,25,24,23,94,78,59,1012,1011,1009,10,8,4,8,3,,0.00,5,Thunderstorm,99<br />
2012-10-17,32,28,25,25,24,22,89,82,59,1012,1010,1008,10,8,3,8,2,,0.00,6,Rain-Thunderstorm,329<br />
2012-10-18,30,28,26,26,24,23,94,84,70,1012,1010,1007,10,8,3,8,2,,0.00,5,Rain-Thunderstorm,352<br />
2012-10-19,30,28,25,26,24,23,94,87,70,1012,1010,1008,10,7,1,8,2,,0.00,5,Rain-Thunderstorm,310<br />
2012-10-20,32,28,24,25,24,23,100,84,59,1011,1009,1006,10,8,0,11,3,,0.00,5,Rain-Thunderstorm,260<br />
2012-10-21,30,28,26,26,24,23,94,86,74,1012,1010,1007,10,9,3,6,2,,0.00,6,Rain-Thunderstorm,131<br />
2012-10-22,34,29,25,24,24,23,94,74,52,1011,1009,1006,10,10,10,10,3,,0.00,6,Thunderstorm,347<br />
2012-10-23,33,29,25,25,23,21,89,68,49,1009,1008,1005,10,10,9,8,3,,0.00,6,,127<br />
2012-10-24,33,30,27,25,23,20,89,67,46,1009,1007,1005,10,9,6,8,2,,0.00,6,,142<br />
2012-10-25,35,31,27,25,24,23,89,70,52,1010,1007,1005,10,10,10,14,3,,0.00,6,,75<br />
2012-10-26,35,31,28,25,24,22,79,68,49,1008,1007,1004,10,10,10,11,6,,0.00,6,,52<br />
2012-10-27,33,30,27,25,23,22,84,68,52,1010,1007,1005,10,10,10,10,3,,0.00,6,,55<br />
2012-10-28,35,30,26,24,23,22,89,67,47,1010,1008,1006,10,10,10,11,5,,0.00,6,,61<br />
2012-10-29,34,30,27,24,23,21,84,69,49,1010,1008,1005,10,10,8,21,5,,0.00,6,,65<br />
2012-10-30,33,30,27,25,24,22,89,75,52,1010,1008,1005,10,10,7,16,3,,0.00,6,Rain,53<br />
2012-10-31,31,28,25,25,24,24,94,84,66,1010,1008,1007,10,9,0,8,3,,0.00,5,Rain-Thunderstorm,25<br />
2012-11-1,31,28,26,25,24,23,89,78,62,1011,1009,1006,10,10,8,10,3,,0.00,5,Rain-Thunderstorm,347<br />
2012-11-2,34,29,25,24,23,10,94,70,26,1010,1008,1006,10,10,7,6,3,,0.00,6,,62<br />
2012-11-3,29,27,24,25,23,23,94,83,74,1010,1009,1007,10,10,8,10,3,,0.00,6,Rain-Thunderstorm,294<br />
2012-11-4,32,28,25,25,24,23,94,83,59,1011,1008,1007,10,8,1,8,3,,0.00,5,Rain-Thunderstorm,342<br />
2012-11-5,30,27,24,25,23,23,94,80,66,1012,1010,1007,10,9,6,8,5,,0.00,5,Rain-Thunderstorm,285<br />
2012-11-6,33,29,25,30,24,23,94,86,55,1011,1009,1007,10,9,2,13,3,,0.00,6,Rain-Thunderstorm,24<br />
2012-11-7,32,29,26,25,24,23,89,77,62,1011,1008,1005,10,10,5,8,3,,0.00,6,Rain-Thunderstorm,44<br />
2012-11-8,32,29,26,26,24,24,94,83,62,1009,1007,1005,10,9,3,10,3,,0.00,5,Rain-Thunderstorm,28<br />
2012-11-9,32,29,26,25,24,23,89,78,62,1010,1008,1006,10,9,3,8,2,,0.00,5,Rain-Thunderstorm,39<br />
2012-11-10,32,29,26,25,24,23,89,78,66,1011,1009,1007,10,10,8,10,2,,0.00,6,Rain-Thunderstorm,347<br />
2012-11-11,32,29,27,25,24,23,84,75,59,1010,1008,1006,10,10,10,8,3,,0.00,6,Thunderstorm,335<br />
2012-11-12,31,28,25,25,24,23,94,82,66,1011,1009,1007,10,9,4,8,3,,0.00,6,Rain-Thunderstorm,21<br />
2012-11-13,32,28,25,25,24,23,94,83,59,1011,1009,1007,10,9,0,23,3,,0.00,4,Rain-Thunderstorm,334<br />
2012-11-14,32,29,26,26,24,24,94,85,62,1011,1009,1007,10,9,3,8,2,,0.00,6,Rain-Thunderstorm,265<br />
2012-11-15,32,29,26,26,25,24,100,81,66,1012,1010,1008,10,9,5,8,2,,0.00,6,Rain-Thunderstorm,153<br />
2012-11-16,33,30,27,26,24,23,89,75,55,1012,1009,1007,10,9,5,13,3,,0.00,6,Rain-Thunderstorm,53<br />
2012-11-17,34,29,24,25,24,23,100,82,59,1011,1009,1007,10,9,1,13,3,,0.00,5,Rain-Thunderstorm,345<br />
2012-11-18,33,29,26,25,24,23,89,78,59,1011,1009,1006,10,8,1,8,2,,0.00,6,Rain-Thunderstorm,324<br />
2012-11-19,30,28,26,25,24,24,89,82,70,1012,1010,1008,10,10,8,8,3,,0.00,5,,264<br />
2012-11-20,33,29,26,25,23,22,89,71,55,1012,1010,1007,10,10,10,8,3,,0.00,6,Rain-Thunderstorm,293<br />
2012-11-21,33,29,26,25,24,23,94,82,55,1011,1009,1008,10,8,3,14,3,,0.00,6,Rain-Thunderstorm,44<br />
2012-11-22,29,27,26,26,24,23,100,83,70,1011,1009,1006,10,9,6,10,3,,0.00,5,Rain-Thunderstorm,214<br />
2012-11-23,33,28,24,26,24,23,100,84,55,1011,1008,1005,10,8,1,11,2,,0.00,5,Rain-Thunderstorm,349<br />
2012-11-24,32,29,26,25,23,22,89,73,59,1011,1009,1006,10,10,10,8,5,,0.00,6,,299<br />
2012-11-25,31,28,25,27,26,24,94,90,70,1011,1010,1007,10,9,5,6,2,,0.00,6,Rain-Thunderstorm,165<br />
2012-11-26,33,29,26,25,24,23,94,78,59,1011,1009,1007,10,9,6,19,3,,0.00,6,Rain-Thunderstorm,285<br />
2012-11-27,32,29,26,26,24,24,94,84,62,1010,1008,1006,10,9,5,10,2,,0.00,6,Rain-Thunderstorm,13<br />
2012-11-28,33,29,26,26,26,25,94,82,63,1011,1008,1005,10,8,3,10,2,,0.00,6,Rain-Thunderstorm,113<br />
2012-11-29,33,29,26,26,24,24,89,78,59,1010,1008,1006,10,9,8,10,2,,0.00,5,Thunderstorm,118<br />
2012-11-30,33,29,26,26,25,20,94,77,49,1010,1008,1006,10,10,10,10,2,,0.00,6,Rain,91<br />
2012-12-1,31,28,26,26,25,24,94,83,70,1011,1009,1007,10,9,5,3,2,,0.00,5,Rain-Thunderstorm,60<br />
2012-12-2,31,28,26,26,24,23,89,77,62,1011,1009,1006,10,10,8,3,2,,0.00,6,Rain,357<br />
2012-12-3,31,27,24,25,24,23,100,87,66,1012,1010,1008,10,7,1,6,3,,0.00,7,Rain-Thunderstorm,2<br />
2012-12-4,33,28,24,24,23,21,94,75,55,1011,1009,1007,10,10,10,11,3,,0.00,6,Rain,36<br />
2012-12-5,32,28,25,26,24,23,89,82,62,1011,1010,1008,10,9,5,6,2,,0.00,5,Rain-Thunderstorm,42<br />
2012-12-6,33,29,26,27,25,23,94,82,62,1011,1009,1008,10,9,1,11,3,,0.00,6,Rain-Thunderstorm,49<br />
2012-12-7,33,29,26,26,24,23,94,76,59,1012,1010,1007,10,10,8,14,6,,0.00,6,Rain,51<br />
2012-12-8,31,29,27,25,24,24,84,76,66,1012,1010,1007,10,10,10,10,5,,0.00,6,Rain,56<br />
2012-12-9,32,29,27,25,24,23,89,75,62,1011,1009,1008,10,9,7,8,3,,0.00,6,Rain-Thunderstorm,43<br />
2012-12-10,32,29,26,25,24,23,89,79,59,1011,1009,1008,10,9,6,24,5,,0.00,5,Rain-Thunderstorm,18<br />
2012-12-11,31,27,24,25,24,23,100,84,66,1011,1009,1007,10,8,1,29,6,,0.00,5,Rain-Thunderstorm,14<br />
2012-12-12,32,28,25,25,24,23,94,84,62,1011,1009,1007,10,9,3,21,10,39,0.00,6,Rain-Thunderstorm,1<br />
2012-12-13,31,27,24,25,24,23,100,89,66,1012,1009,1008,10,7,1,21,8,,0.00,6,Rain-Thunderstorm,349<br />
2012-12-14,32,29,26,26,25,24,94,82,62,1011,1010,1007,10,9,5,13,6,,0.00,5,Rain-Thunderstorm,56<br />
2012-12-15,31,28,26,26,25,24,94,82,66,1011,1009,1007,10,9,8,21,6,,0.00,6,Rain-Thunderstorm,44<br />
2012-12-16,32,29,26,25,24,22,94,86,62,1011,1009,1008,10,9,4,16,6,32,0.00,6,Rain-Thunderstorm,346<br />
2012-12-17,31,28,25,26,24,23,94,84,66,1010,1008,1006,10,9,5,16,6,,0.00,5,Rain,35<br />
2012-12-18,29,27,25,25,24,23,94,88,74,1011,1009,1007,10,8,2,21,5,,0.00,5,Rain-Thunderstorm,24<br />
2012-12-19,31,28,25,25,24,24,94,84,66,1010,1008,1006,10,9,8,26,8,,0.00,6,Rain-Thunderstorm,341<br />
2012-12-20,33,28,24,25,24,23,100,80,62,1009,1007,1005,10,10,6,19,11,,0.00,6,Rain,51<br />
2012-12-21,34,30,26,25,24,23,94,77,56,1009,1007,1004,10,10,7,16,6,,0.00,6,Rain-Thunderstorm,29<br />
2012-12-22,32,28,24,25,24,23,94,82,59,1009,1007,1005,10,9,2,16,6,,0.00,5,Rain-Thunderstorm,11<br />
2012-12-23,32,28,25,25,24,24,94,78,66,1009,1007,1005,10,10,10,27,11,,0.00,6,Rain-Thunderstorm,21<br />
2012-12-24,30,28,26,25,24,22,89,80,70,1010,1008,1006,10,10,10,21,10,,0.00,6,,358<br />
2012-12-25,28,27,25,24,23,23,94,87,74,1010,1008,1006,10,9,8,16,8,,0.00,6,Rain,30<br />
2012-12-26,31,28,25,24,23,22,89,78,66,1009,1007,1005,10,10,10,23,11,,0.00,6,,32<br />
2012-12-27,30,28,26,24,24,23,89,78,66,1009,1007,1005,10,10,8,23,11,,0.00,6,Rain,23<br />
2012-12-28,31,28,26,26,24,24,89,80,66,1008,1006,1004,10,9,2,26,11,,0.00,5,Rain,23<br />
2012-12-29,31,28,26,26,24,24,94,83,66,1008,1007,1005,10,9,4,23,10,,0.00,5,Rain,338<br />
2012-12-30,32,29,26,26,26,24,100,85,66,1009,1007,1005,10,8,6,16,8,,0.00,6,Rain-Thunderstorm,18<br />
2012-12-31,29,26,23,25,24,23,100,92,74,1009,1008,1006,10,7,1,16,6,,0.00,6,Rain-Thunderstorm,19<br />
